oldname,newname
RespondentID,id
What is your gender?,gender
How old are you? - Open-Ended Response,age
In which state are you currently based?,state
"In total, how many years of teaching experience do you have? - Open-Ended Response",years_experience
What year group(s) do you teach? - Foundation,yeargroup.0
What year group(s) do you teach? - Year 1,yeargroup.1
What year group(s) do you teach? - Year 2,yeargroup.2
What year group(s) do you teach? - Year 3,yeargroup.3
What year group(s) do you teach? - Year 4,yeargroup.4
What year group(s) do you teach? - Year 5,yeargroup.5
What year group(s) do you teach? - Year 6,yeargroup.6
What year group(s) do you teach? - Year 7,yeargroup.7
What year group(s) do you teach? - Year 8,yeargroup.8
What year group(s) do you teach? - Year 9,yeargroup.9
What year group(s) do you teach? - Year 10,yeargroup.10
What year group(s) do you teach? - Year 11,yeargroup.11
What year group(s) do you teach? - Year 12,yeargroup.12
Primary school,school.primary
Secondary school,school.secondary
"If you teach in high school, what subject do you teach? - Mathematics",subject.maths
"If you teach in high school, what subject do you teach? - Reading, writing and literature",subject.english
"If you teach in high school, what subject do you teach? - History",subject.history
"If you teach in high school, what subject do you teach? - Geography",subject.geography
"If you teach in high school, what subject do you teach? - Biology",subject.biology
"If you teach in high school, what subject do you teach? - Chemistry",subject.chemistry
"If you teach in high school, what subject do you teach? - Physics",subject.physics
"If you teach in high school, what subject do you teach? - Music",subject.music
"If you teach in high school, what subject do you teach? - Arts",subject.art
"If you teach in high school, what subject do you teach? - Foreign language",subject.foreign_language
"If you teach in high school, what subject do you teach? - Social studies",subject.social_studies
"If you teach in high school, what subject do you teach? - Practical and vocational skills",subject.practical_vocational
"If you teach in high school, what subject do you teach? - Physical Education",subject.pe
"If you teach in high school, what subject do you teach? - Other (please specify)",subject.other_bool
"If you teach in high school, what subject do you teach? - Other (please specify)",subject.other_free
At what type of school do you teach? (choose the most appropriate option),school_type
At what type of school do you teach? (choose the most appropriate option) - Other (please specify),school_type_free
"Is your school located in a metropolitan, provincial or remote area?",school_region
Do you in teach in a single sex or mixed sex school?,school_gender
"Different teachers use different teaching methods. Please read each statement below and select one of the five codes to indicate how often you use each method.<br><br>(1) <em>Never</em> _ (2) <em>Occasionally</em> _ (3) <em>About half the time</em> _ (4) <em>Regularly</em> _ (5) <em>All the time<br></em> - 1. I encourage my students to use technology (laptops, tablets, phones, etc.).",methods.technology
Different teachers use different teaching methods. Please read each statement below and select one of the five codes to indicate how often you use each method.<br><br>(1) <em>Never</em> _ (2) <em>Occasionally</em> _ (3) <em>About half the time</em> _ (4) <em>Regularly</em> _ (5) <em>All the time<br></em> - 2. I give my students hands-on activities to do.,methods.handson
Different teachers use different teaching methods. Please read each statement below and select one of the five codes to indicate how often you use each method.<br><br>(1) <em>Never</em> _ (2) <em>Occasionally</em> _ (3) <em>About half the time</em> _ (4) <em>Regularly</em> _ (5) <em>All the time<br></em> - 3. I get my students to copy passages from textbooks.,methods.textbook
Different teachers use different teaching methods. Please read each statement below and select one of the five codes to indicate how often you use each method.<br><br>(1) <em>Never</em> _ (2) <em>Occasionally</em> _ (3) <em>About half the time</em> _ (4) <em>Regularly</em> _ (5) <em>All the time<br></em> - 4. I use worksheets as a teaching tool.,methods.worksheets
Different teachers use different teaching methods. Please read each statement below and select one of the five codes to indicate how often you use each method.<br><br>(1) <em>Never</em> _ (2) <em>Occasionally</em> _ (3) <em>About half the time</em> _ (4) <em>Regularly</em> _ (5) <em>All the time<br></em> - 5. I use multiple choice questions to assess what my students have learned.,methods.multichoice
